Date,Change_WTI,Price_WTI,Vol_WTI,Change_Brent,Price_Brent,Vol._x,Change_Dubai,Price_Dubai,Vol._y
2001-06-27,-5.08,25.61,109.86K,-4.93,25.66,51.64K,,,
2001-06-28,-0.2,25.56,89.64K,-1.01,25.4,50.51K,,,
2001-06-29,2.7,26.25,86.30K,2.68,26.08,32.96K,,,
2001-07-02,3.03,31.27,85.69K,4.22,29.91,22.61K,,,
2001-07-03,2.4,29.0,86.39K,2.83,27.23,28.81K,,,
2001-07-05,-2.08,27.77,56.16K,,,,,,
2001-07-06,0.11,27.75,59.70K,-1.59,28.5,27.60K,,,
2001-07-08,0.72,27.94,68.66K,0.97,26.08,26.40K,,,
2001-07-09,1.63,28.03,98.29K,2.71,27.69,47.58K,,,
2001-07-11,0.85,20.09,61.74K,1.36,19.33,27.30K,,,
2001-07-12,2.7,19.04,73.26K,3.48,19.03,32.53K,,,
2001-07-13,-0.78,26.59,70.34K,-0.68,24.97,33.03K,,,
2001-07-16,-1.99,26.06,73.13K,-0.76,24.78,9.73K,,,
2001-07-17,-1.88,25.57,78.90K,0.44,24.89,37.18K,,,
2001-07-18,-2.66,24.89,57.54K,-2.69,24.22,43.51K,,,
2001-07-19,-0.76,24.7,58.29K,-0.7,24.05,51.31K,,,
2001-07-20,3.6,25.59,12.68K,2.45,24.64,31.42K,,,
2001-07-23,2.07,26.12,53.98K,1.14,24.92,26.94K,,,
2001-07-24,0.73,26.31,55.61K,-0.08,24.9,23.87K,,,
2001-07-25,2.01,26.84,77.27K,1.41,25.25,39.40K,,,
2001-07-26,-0.41,26.73,59.38K,-0.44,25.14,27.23K,,,
2001-07-27,1.08,27.02,78.32K,0.2,25.19,32.08K,,,
2001-07-30,-1.44,26.63,41.54K,-0.91,24.96,15.99K,,,
2001-07-31,-1.05,26.35,52.46K,-1.08,24.69,18.93K,,,
2001-08-01,-2.25,27.32,76.06K,-2.98,24.43,27.82K,,,
2001-08-02,1.02,31.59,68.13K,-0.23,29.84,20.88K,,,
2001-08-03,-2.1,28.39,80.77K,-2.02,26.68,25.47K,,,
2001-08-05,-1.37,27.39,57.55K,-1.03,27.9,23.11K,,,
2001-08-06,2.09,28.33,47.76K,3.3,29.44,19.39K,,,
2001-08-08,-1.43,27.54,65.17K,-1.46,25.7,28.48K,,,
2001-08-10,0.27,22.45,51.27K,-0.28,21.57,24.59K,,,
2001-08-11,5.38,21.17,88.97K,4.91,20.28,46.50K,,,
2001-08-13,-0.82,27.82,52.47K,-0.38,25.88,25.76K,,,
2001-08-14,0.68,28.01,48.98K,0.43,25.99,19.18K,,,
2001-08-15,-1.61,27.56,79.70K,-1.69,25.55,29.21K,,,
2001-08-16,-0.58,27.4,70.92K,0.0,25.55,9.16K,,,
2001-08-17,-2.63,26.68,61.94K,-3.21,24.73,45.43K,,,
2001-08-20,1.87,27.18,53.56K,1.29,25.05,28.96K,,,
2001-08-21,2.69,27.91,61.78K,1.76,25.49,30.15K,,,
2001-08-22,-5.52,26.37,93.78K,-0.59,25.34,35.42K,,,
2001-08-23,0.99,26.63,59.59K,1.03,25.6,31.53K,,,
2001-08-24,1.01,26.9,79.96K,1.37,25.95,38.93K,,,
2001-08-27,-0.86,26.67,58.96K,,,,,,
2001-08-28,1.87,27.17,71.89K,2.0,26.47,30.99K,,,
2001-08-29,-0.44,27.05,81.96K,0.23,26.53,39.59K,,,
2001-08-30,-1.85,26.55,54.16K,-1.66,26.09,30.14K,,,
2001-08-31,2.45,27.2,47.55K,1.23,26.41,18.82K,,,
2001-09-01,1.17,27.64,69.92K,0.65,24.59,33.45K,,,
2001-09-02,-1.77,31.03,55.24K,-1.98,29.25,15.81K,,,
2001-09-03,-1.34,28.01,57.96K,-1.31,26.33,18.66K,,,
2001-09-04,0.81,27.28,59.98K,0.44,25.28,21.65K,,,
2001-09-05,3.07,28.23,81.01K,0.9,28.15,21.97K,,,
2001-09-07,-2.2,27.59,91.89K,-2.46,26.15,28.19K,,,
2001-09-08,0.36,27.64,50.37K,-0.08,25.68,14.17K,,,
2001-09-10,0.13,22.48,46.25K,1.44,21.88,19.61K,,,
2001-09-11,4.96,22.22,92.71K,5.42,21.38,38.25K,,,
2001-09-13,,,,0.29,28.1,15.67K,,,
2001-09-14,6.88,29.53,16.15K,4.73,29.43,44.31K,,,
2001-09-17,-2.44,28.81,101.80K,-3.57,28.38,65.67K,,,
2001-09-18,-3.85,27.7,69.95K,-3.91,27.27,56.46K,,,
2001-09-19,-3.54,26.72,93.87K,-3.48,26.32,64.69K,,,
2001-09-20,-0.49,26.59,47.31K,-1.52,25.92,50.07K,,,
2001-09-21,-2.33,25.97,97.58K,-1.85,25.44,45.35K,,,
2001-09-24,-15.25,22.01,108.96K,-13.44,22.02,77.07K,,,
2001-09-25,-0.91,21.81,90.61K,1.63,22.38,54.48K,,,
2001-09-26,2.61,22.38,82.37K,2.77,23.0,59.05K,,,
2001-09-27,1.61,22.74,56.83K,-0.91,22.79,38.45K,,,
2001-09-28,3.03,23.43,60.08K,2.06,23.26,33.15K,,,
2001-10-01,6.66,29.48,93.00K,3.05,25.34,29.65K,,,
2001-10-04,4.4,28.48,87.33K,4.98,26.54,30.75K,,,
2001-10-05,1.03,28.52,66.19K,1.17,28.48,20.26K,,,
2001-10-07,-0.36,27.49,67.95K,-0.84,25.93,29.78K,,,
2001-10-08,1.48,28.05,70.36K,1.17,25.98,24.75K,,,
2001-10-09,-1.43,27.63,68.19K,-0.87,27.45,29.51K,,,
2001-10-10,0.22,22.53,49.16K,0.59,22.01,20.92K,,,
2001-10-12,-3.52,18.37,61.04K,-4.52,18.17,21.18K,,,
2001-10-15,-0.93,22.29,51.16K,-0.23,21.68,18.49K,,,
2001-10-16,-1.3,22.0,46.49K,0.09,21.7,8.20K,,,
2001-10-17,-0.86,21.81,56.74K,-3.27,20.99,34.36K,,,
2001-10-18,-2.29,21.31,51.31K,-1.76,20.62,37.22K,,,
2001-10-19,2.44,21.83,64.82K,3.54,21.35,31.33K,,,
2001-10-22,-0.32,21.76,47.34K,-1.41,21.05,25.96K,,,
2001-10-23,0.41,21.85,64.16K,-0.52,20.94,37.96K,,,
2001-10-24,2.2,22.33,83.79K,1.53,21.26,51.18K,,,
2001-10-25,-1.43,22.01,59.01K,-1.18,21.01,40.63K,,,
2001-10-26,0.09,22.03,53.17K,0.05,21.02,25.27K,,,
2001-10-29,0.54,22.15,60.31K,0.38,21.1,29.61K,,,
2001-10-30,-1.26,21.87,56.50K,-0.9,20.91,32.76K,,,
2001-10-31,-3.16,21.18,96.59K,-2.58,20.37,38.99K,,,
2001-11-01,-0.24,29.41,67.37K,1.07,25.61,24.68K,,,
2001-11-04,-1.05,28.18,60.60K,-0.04,26.53,6.18K,,,
2001-11-05,0.11,28.55,51.64K,-1.02,28.19,13.91K,,,
2001-11-06,2.51,29.04,85.62K,0.44,29.57,19.74K,,,
2001-11-07,-1.38,27.11,78.82K,-1.58,25.52,32.00K,,,
2001-11-09,,,,5.87,29.06,49.53K,,,
2001-11-10,3.6,23.34,63.49K,2.04,22.46,25.51K,,,
2001-11-12,-1.58,18.08,66.89K,-1.43,17.91,32.85K,,,
2001-11-13,2.07,21.67,89.42K,2.06,20.81,28.25K,,,
2001-11-14,-8.91,19.74,126.80K,-9.9,18.75,41.84K,,,
2001-11-15,-11.6,17.45,86.46K,-5.71,17.68,13.77K,,,
2001-11-16,3.32,18.03,66.72K,0.4,17.75,44.71K,,,
2001-11-19,-1.72,17.72,46.30K,1.46,18.01,38.00K,,,
2001-11-20,8.07,19.15,77.04K,4.11,18.75,51.77K,,,
2001-11-21,-0.99,18.96,68.38K,-0.11,18.73,38.02K,,,
2001-11-22,,,,6.25,19.9,41.56K,,,
2001-11-23,,,,-3.12,19.28,26.76K,,,
2001-11-26,-1.42,18.69,53.66K,-4.77,18.36,32.17K,,,
2001-11-27,4.23,19.48,88.16K,3.59,19.02,42.33K,,,
2001-11-28,-1.33,19.22,91.76K,-1.74,18.69,34.23K,,,
2001-11-29,-3.12,18.62,61.75K,-1.5,18.41,35.43K,,,
2001-11-30,4.4,19.44,71.68K,3.97,19.14,29.79K,,,
2001-12-01,2.18,30.05,47.02K,0.55,25.75,15.52K,,,
2001-12-02,-1.68,30.51,69.23K,-0.85,29.0,19.27K,,,
2001-12-03,-0.04,28.0,54.25K,-1.63,25.9,23.21K,,,
2001-12-04,0.25,28.25,61.08K,3.17,27.37,50.96K,,,
2001-12-06,0.48,29.18,63.00K,-0.37,29.46,20.05K,,,
2001-12-07,-1.14,26.8,80.40K,-1.49,25.14,33.73K,,,
2001-12-09,,,,-3.58,28.02,34.93K,,,
2001-12-10,-3.6,22.5,93.05K,-3.25,21.73,30.14K,,,
2001-12-11,-4.46,21.23,86.55K,-4.63,20.39,30.75K,,,
2001-12-12,1.55,18.36,80.62K,1.62,18.2,28.73K,,,
2001-12-13,-1.31,18.12,80.71K,-2.2,17.8,23.73K,,,
2001-12-14,6.13,19.23,69.87K,3.26,18.38,22.61K,,,
2001-12-17,-0.05,19.22,62.71K,3.7,19.06,33.70K,,,
2001-12-18,0.73,19.36,45.59K,0.63,19.18,27.83K,,,
2001-12-19,2.27,19.8,70.96K,1.51,19.47,35.39K,,,
2001-12-20,-2.63,19.28,67.60K,-1.75,19.13,36.81K,,,
2001-12-21,1.76,19.62,2.93K,1.2,19.36,25.82K,,,
2001-12-24,,,,-0.1,19.34,7.54K,,,
2001-12-26,8.41,21.27,61.26K,,,,,,
2001-12-27,-1.74,20.9,49.65K,5.17,20.34,26.85K,,,
2001-12-28,-2.34,20.41,58.33K,-0.2,20.3,25.67K,,,
2001-12-31,-2.79,19.84,36.40K,-1.97,19.9,7.50K,,,
2002-01-02,4.62,20.38,123.00K,4.17,19.98,55.58K,,,
2002-01-03,3.04,22.4,122.52K,2.63,21.89,51.92K,,,
2002-01-04,2.17,26.88,75.57K,,,,,,
2002-01-05,-1.98,26.75,82.54K,-2.27,25.87,39.93K,,,
2002-01-07,-0.19,26.81,43.85K,0.23,25.64,29.58K,,,
2002-01-08,-2.04,26.47,90.20K,-1.69,25.01,34.79K,,,
2002-01-10,1.25,30.83,97.93K,0.9,29.01,37.89K,,,
2002-01-11,-0.33,27.13,87.32K,-1.21,25.41,40.69K,,,
2002-01-14,-4.01,18.89,89.43K,-5.18,19.78,18.97K,,,
2002-01-15,0.05,18.9,72.23K,-0.4,19.7,14.40K,,,
2002-01-16,-0.21,18.86,84.39K,-1.73,19.36,18.66K,,,
2002-01-17,-4.72,17.97,67.45K,-4.91,18.41,53.49K,,,
2002-01-18,0.17,18.0,45.38K,0.22,18.45,28.18K,,,
2002-01-21,,,,0.65,18.57,14.83K,,,
2002-01-22,1.89,18.34,47.44K,0.97,18.75,48.16K,,,
2002-01-23,6.32,19.5,77.79K,2.35,19.19,35.12K,,,
2002-01-24,1.03,19.7,83.91K,-0.31,19.13,37.01K,,,
2002-01-25,1.47,19.99,77.99K,1.25,19.37,32.97K,,,
2002-01-28,0.3,20.05,75.27K,1.45,19.65,30.63K,,,
2002-01-29,-2.34,19.58,67.14K,-2.09,19.24,33.17K,,,
2002-01-30,-2.55,19.08,93.92K,-2.34,18.79,48.27K,,,
2002-01-31,2.1,19.48,73.52K,2.08,19.18,34.51K,,,
2002-02-01,5.9,21.01,69.56K,5.53,21.0,31.01K,,,
2002-02-04,3.09,27.71,96.82K,6.71,27.66,44.78K,,,
2002-02-05,-1.91,26.24,115.26K,-1.7,25.43,52.15K,,,
2002-02-07,-0.15,26.77,64.64K,0.43,25.75,37.00K,,,
2002-02-08,1.4,26.84,86.75K,1.2,25.31,40.28K,,,
2002-02-09,,,,0.25,27.54,15.78K,,,
2002-02-10,-1.1,30.49,100.87K,-0.65,28.82,36.73K,,,
2002-02-12,1.3,27.24,92.48K,1.83,25.62,44.34K,,,
2002-02-13,2.17,21.18,99.17K,1.17,20.7,22.64K,,,
2002-02-14,0.24,21.23,69.43K,0.58,20.82,43.26K,,,
2002-02-15,1.27,21.5,57.21K,0.24,20.87,29.77K,,,
2002-02-18,,,,-2.59,20.33,16.27K,,,
2002-02-19,-2.88,20.88,53.80K,0.93,20.52,28.17K,,,
2002-02-20,-2.83,20.29,51.72K,-3.22,19.86,29.17K,,,
2002-02-21,3.25,20.95,83.27K,2.57,20.37,37.78K,,,
2002-02-22,0.57,21.07,54.62K,0.0,20.37,26.09K,,,
2002-02-25,-2.8,20.48,67.27K,-1.91,19.98,34.86K,,,
2002-02-26,4.54,21.41,88.21K,4.4,20.86,47.06K,,,
2002-02-27,-0.56,21.29,99.21K,-0.05,20.85,51.02K,,,
2002-02-28,2.11,21.74,92.96K,2.3,21.33,44.56K,,,
2002-03-01,-3.05,20.37,64.01K,-1.62,20.66,33.34K,,,
2002-03-04,-0.54,27.56,67.83K,-1.41,27.27,28.56K,,,
2002-03-05,1.45,26.62,77.34K,1.26,25.75,42.23K,,,
2002-03-06,-0.91,25.08,46.56K,,,,,,
2002-03-07,0.11,26.8,62.87K,0.35,25.84,32.96K,,,
2002-03-09,-4.11,27.79,108.09K,-3.52,26.57,50.55K,,,
2002-03-10,-2.39,29.76,103.43K,-1.94,28.26,43.11K,,,
2002-03-12,0.22,27.3,90.64K,0.9,25.85,51.17K,,,
2002-03-13,-0.17,24.16,92.39K,0.8,23.89,21.80K,,,
2002-03-14,1.66,24.56,77.02K,0.71,24.06,16.75K,,,
2002-03-15,-0.2,24.51,70.85K,2.04,24.55,42.93K,,,
2002-03-18,2.45,25.11,53.76K,2.12,25.07,35.86K,,,
2002-03-19,-0.92,24.88,45.52K,-0.64,24.91,38.02K,,,
2002-03-20,0.08,24.9,41.03K,-1.0,24.66,46.58K,,,
2002-03-21,2.85,25.61,84.39K,3.08,25.42,35.14K,,,
2002-03-22,-1.02,25.35,72.81K,-0.24,25.36,35.43K,,,
2002-03-25,-1.42,24.99,62.98K,-0.91,25.13,25.43K,,,
2002-03-26,1.48,25.36,68.56K,0.72,25.31,39.74K,,,
2002-03-27,2.01,25.87,70.57K,0.51,25.44,31.90K,,,
2002-03-28,1.7,26.31,94.04K,1.89,25.92,36.82K,,,
2002-04-01,6.14,21.62,84.83K,7.36,22.18,35.50K,,,
2002-04-02,-1.52,20.07,59.64K,-0.85,19.81,33.80K,,,
2002-04-03,0.22,22.45,63.68K,0.23,21.94,31.24K,,,
2002-04-04,-3.56,26.58,124.69K,0.15,27.31,59.02K,,,
2002-04-06,1.0,25.33,59.61K,,,,,,
2002-04-07,,,,-1.12,25.55,12.35K,,,
2002-04-09,1.73,28.27,6.76K,1.99,27.1,38.65K,,,
2002-04-10,-0.47,29.62,87.63K,-0.5,28.12,34.69K,,,
2002-04-11,-0.66,26.95,101.82K,-1.53,25.02,45.69K,,,
2002-04-12,-2.16,26.71,113.98K,-2.59,25.18,38.64K,,,
2002-04-15,4.69,24.57,92.00K,1.69,24.7,16.33K,,,
2002-04-16,0.73,24.75,63.75K,-0.49,24.58,59.81K,,,
2002-04-17,4.81,25.94,77.86K,3.25,25.38,57.27K,,,
2002-04-18,0.93,26.18,53.06K,1.54,25.77,50.30K,,,
2002-04-19,0.76,26.38,43.79K,0.31,25.85,37.85K,,,
2002-04-22,-0.42,26.27,42.02K,0.15,25.89,47.12K,,,
2002-04-23,1.33,26.62,84.74K,0.42,26.0,47.37K,,,
2002-04-24,-0.9,26.38,71.28K,-0.92,25.76,36.52K,,,
2002-04-25,1.33,26.73,91.41K,0.66,25.93,53.92K,,,
2002-04-26,1.42,27.11,66.18K,1.0,26.19,27.98K,,,
2002-04-29,1.7,27.57,74.73K,1.87,26.68,26.90K,,,
2002-04-30,-1.02,27.29,91.60K,-0.79,26.47,39.14K,,,
2002-05-02,0.0,20.07,60.42K,-1.26,19.56,30.74K,,,
2002-05-03,3.21,23.17,93.35K,3.87,22.79,44.43K,,,
2002-05-04,-1.39,26.21,128.12K,-4.83,25.99,37.42K,,,
2002-05-06,-1.74,24.89,71.89K,-1.1,24.18,33.05K,,,
2002-05-07,,,,0.7,25.73,10.77K,,,
2002-05-08,-0.97,26.58,57.86K,-1.66,24.89,31.61K,,,
2002-05-09,2.51,28.98,75.15K,2.07,27.66,42.41K,,,
2002-05-11,-3.01,26.14,99.40K,-3.6,24.12,45.83K,,,
2002-05-12,2.17,27.29,68.10K,2.46,25.8,35.29K,,,
2002-05-13,1.39,28.38,79.15K,0.76,26.58,26.29K,,,
2002-05-14,3.45,29.36,92.83K,2.75,27.31,28.29K,,,
2002-05-15,-4.12,28.15,94.53K,-4.17,26.17,26.39K,,,
2002-05-16,-0.71,27.95,93.92K,0.19,26.22,17.60K,,,
2002-05-17,0.82,28.18,51.14K,0.53,26.36,43.21K,,,
2002-05-20,0.53,28.33,59.72K,0.08,26.38,34.93K,,,
2002-05-21,-3.53,27.33,46.57K,-2.96,25.6,54.49K,,,
2002-05-22,-3.51,26.37,94.51K,-0.39,25.5,55.43K,,,
2002-05-23,-0.83,26.15,90.71K,-0.43,25.39,44.56K,,,
2002-05-24,-1.03,25.88,75.88K,-0.83,25.18,45.88K,,,
2002-05-27,,,,-0.95,24.94,20.61K,,,
2002-05-28,-2.36,25.27,75.32K,-0.72,24.76,47.94K,,,
2002-05-29,1.94,25.76,81.99K,1.45,25.12,38.37K,,,
2002-05-30,-4.23,24.67,93.62K,-4.26,24.05,45.46K,,,
2002-05-31,2.59,25.31,91.77K,1.66,24.45,26.66K,,,
2002-06-02,-1.44,19.78,79.32K,-1.28,19.31,39.37K,,,
2002-06-03,-0.09,23.15,81.72K,-0.31,22.72,36.55K,,,
2002-06-05,-1.88,26.12,66.35K,,,,,,
2002-06-06,-0.4,24.79,102.81K,0.17,24.22,41.67K,,,
2002-06-08,2.22,27.17,70.00K,2.57,25.53,36.00K,,,
2002-06-09,2.17,29.61,97.86K,2.28,28.29,40.08K,,,
2002-06-11,-1.42,25.77,109.43K,-1.74,23.7,52.09K,,,
2002-06-12,-1.32,26.93,78.57K,-1.32,25.46,24.74K,,,
2002-06-13,4.06,25.64,96.30K,2.34,24.06,22.40K,,,
2002-06-14,1.17,25.94,77.90K,3.87,24.99,39.11K,,,
2002-06-17,0.58,26.09,62.02K,1.0,25.24,37.23K,,,
2002-06-18,-2.53,25.43,54.33K,-1.78,24.79,26.34K,,,
2002-06-19,-0.47,25.31,58.78K,-0.97,24.55,45.01K,,,
2002-06-20,0.87,25.53,37.25K,2.12,25.07,42.93K,,,
2002-06-21,1.14,25.82,117.30K,-1.28,24.75,39.44K,,,
2002-06-24,2.52,26.47,84.38K,2.1,25.27,38.42K,,,
2002-06-25,-0.57,26.32,92.02K,-0.28,25.2,45.59K,,,
2002-06-26,1.67,26.76,113.25K,0.16,25.24,40.15K,,,
2002-06-27,0.37,26.86,83.72K,0.83,25.45,35.48K,,,
2002-06-28,0.0,26.86,76.10K,0.51,25.58,28.65K,,,
2002-07-01,-0.65,21.48,64.08K,-0.68,22.03,70.39K,,,
2002-07-02,-0.71,19.64,68.28K,-0.52,19.21,30.87K,,,
2002-07-03,2.42,23.71,139.18K,2.55,23.3,48.93K,,,
2002-07-05,1.95,26.63,102.46K,-1.32,25.41,47.75K,,,
2002-07-06,-0.16,24.75,62.47K,-0.95,23.99,23.17K,,,
2002-07-08,-2.47,26.5,98.45K,-2.27,24.95,31.06K,,,
2002-07-10,0.07,29.64,69.62K,0.39,28.23,29.98K,,,
2002-07-11,-1.51,25.38,102.20K,-0.93,23.48,64.12K,,,
2002-07-15,-1.49,27.07,82.13K,-0.99,26.06,41.23K,,,
2002-07-16,2.51,27.75,91.32K,0.84,26.28,15.60K,,,
2002-07-17,0.47,27.88,95.72K,0.61,26.44,38.02K,,,
2002-07-18,-1.11,27.57,47.75K,-0.61,26.28,27.40K,,,
2002-07-19,0.94,27.83,52.89K,0.57,26.43,48.10K,,,
2002-07-22,-4.42,26.6,48.48K,-3.82,25.42,48.52K,,,
2002-07-23,-1.09,26.31,95.99K,-1.49,25.04,42.26K,,,
2002-07-24,2.13,26.87,119.30K,1.16,25.33,61.43K,,,
2002-07-25,-0.37,26.77,77.08K,-0.28,25.26,27.61K,,,
2002-07-26,-0.86,26.54,77.21K,-0.91,25.03,27.50K,,,
2002-07-29,0.04,26.55,40.50K,-0.12,25.0,25.76K,,,
2002-07-30,3.05,27.36,99.52K,2.72,25.68,39.90K,,,
2002-07-31,-1.24,27.02,80.32K,-0.93,25.44,38.70K,,,
2002-08-01,-1.07,21.25,59.54K,-0.05,22.02,27.08K,,,
2002-08-02,3.16,20.26,74.75K,2.65,19.72,28.06K,,,
2002-08-03,0.55,23.84,83.04K,0.13,23.33,32.56K,,,
2002-08-04,1.26,26.54,89.70K,3.96,27.02,34.39K,,,
2002-08-05,4.58,27.85,131.47K,2.44,26.03,34.56K,,,
2002-08-07,-2.72,26.07,75.61K,-2.53,25.08,30.32K,,,
2002-08-08,0.64,26.67,67.36K,0.64,25.11,26.31K,,,
2002-08-10,-0.54,29.48,87.76K,-0.5,28.09,32.75K,,,
2002-08-11,1.58,25.78,102.52K,0.43,23.58,49.16K,,,
2002-08-13,0.14,27.9,84.88K,0.42,26.15,27.56K,,,
2002-08-14,0.9,28.15,86.36K,0.88,26.38,23.11K,,,
2002-08-15,3.23,29.06,88.69K,1.59,26.8,9.58K,,,
2002-08-16,0.93,29.33,71.32K,0.75,27.0,37.50K,,,
2002-08-19,1.74,29.84,71.75K,0.96,27.26,37.52K,,,
2002-08-20,0.9,30.11,58.76K,-0.59,27.1,36.66K,,,
2002-08-21,-2.89,29.24,112.19K,1.14,27.41,57.48K,,,
2002-08-22,-1.37,28.84,65.78K,-1.42,27.02,33.66K,,,
2002-08-23,-0.73,28.63,68.06K,-0.11,26.99,37.20K,,,
2002-08-26,2.27,29.28,77.47K,,,,,,
2002-08-27,-1.54,28.83,107.53K,0.85,27.22,46.69K,,,
2002-08-28,-1.7,28.34,96.65K,-0.99,26.95,40.01K,,,
2002-08-29,2.05,28.92,74.52K,2.12,27.52,30.82K,,,
2002-08-30,0.21,28.98,54.32K,-0.18,27.47,24.03K,,,
2002-09-01,-5.04,20.18,98.41K,-5.13,20.89,23.98K,,,
2002-09-04,-2.71,25.82,85.39K,-3.48,26.08,27.13K,,,
2002-09-05,-0.61,27.68,99.31K,-0.35,25.94,29.18K,,,
2002-09-07,0.08,26.09,84.85K,0.36,25.17,33.27K,,,
2002-09-08,0.71,26.86,63.83K,0.92,25.34,21.89K,,,
2002-09-09,0.41,29.73,71.40K,0.71,28.49,22.80K,,,
2002-09-10,-0.44,29.35,74.57K,0.14,28.13,31.44K,,,
2002-09-12,1.0,27.2,66.65K,1.18,25.76,27.08K,,,
2002-09-13,3.33,29.81,93.35K,2.09,28.31,14.83K,,,
2002-09-16,-0.47,29.67,64.20K,0.74,28.52,31.99K,,,
2002-09-17,-1.99,29.08,85.89K,-1.93,27.97,45.48K,,,
2002-09-18,1.38,29.48,45.42K,1.25,28.32,41.31K,,,
2002-09-19,0.07,29.5,48.81K,0.21,28.38,35.96K,,,
2002-09-20,0.37,29.61,39.64K,0.18,28.43,27.65K,,,
2002-09-23,3.71,30.71,88.67K,2.46,29.13,37.42K,,,
2002-09-24,0.2,30.77,94.15K,-0.07,29.11,34.28K,,,
2002-09-25,-0.42,30.64,80.28K,-0.17,29.06,28.92K,,,
2002-09-26,-0.75,30.41,76.28K,-0.58,28.89,25.38K,,,
2002-09-27,0.43,30.54,76.30K,-0.03,28.88,33.71K,,,
2002-09-30,-0.29,30.45,68.29K,-0.45,28.75,33.37K,,,
2002-10-01,0.99,20.38,69.79K,1.91,21.29,19.22K,,,
2002-10-04,1.2,26.13,78.86K,-0.27,26.01,26.33K,,,
2002-10-05,1.12,27.99,81.06K,1.7,26.38,22.26K,,,
2002-10-06,-1.86,24.29,64.61K,-1.38,23.66,31.05K,,,
2002-10-07,2.61,26.77,97.91K,3.02,25.93,37.08K,,,
2002-10-09,0.0,29.73,88.23K,0.32,28.58,29.05K,,,
2002-10-10,-1.29,28.97,91.01K,-1.39,27.74,27.11K,,,
2002-10-12,1.99,27.74,128.67K,2.56,26.42,37.33K,,,
2002-10-14,2.25,30.03,83.16K,1.82,28.5,21.10K,,,
2002-10-15,-1.03,29.72,71.54K,0.0,28.5,26.06K,,,
2002-10-16,-0.84,29.47,60.92K,0.28,28.58,10.03K,,,
2002-10-17,0.51,29.62,61.63K,-2.13,27.97,41.70K,,,
2002-10-18,-0.07,29.6,45.14K,-0.46,27.84,32.58K,,,
2002-10-21,-4.16,28.37,61.97K,-4.49,26.59,58.03K,,,
2002-10-22,-1.59,27.92,44.47K,-0.6,26.43,49.32K,,,
2002-10-23,0.93,28.18,91.97K,0.3,26.51,39.79K,,,
2002-10-24,0.07,28.2,71.18K,-0.19,26.46,34.12K,,,
2002-10-25,-4.08,27.05,140.63K,-3.78,25.46,52.42K,,,
2002-10-28,0.89,27.29,103.27K,0.86,25.68,41.50K,,,
2002-10-29,-1.58,26.86,70.21K,-1.44,25.31,23.48K,,,
2002-10-30,-0.19,26.81,107.85K,-0.04,25.3,45.66K,,,
2002-10-31,1.53,27.22,73.56K,1.66,25.72,36.59K,,,
2002-11-01,-3.43,19.68,65.81K,-2.02,20.86,16.78K,,,
2002-11-02,5.68,21.41,89.21K,8.72,21.44,51.03K,,,
2002-11-03,1.97,24.31,72.02K,2.4,23.89,23.14K,,,
2002-11-04,-4.36,24.99,91.63K,-3.73,25.04,25.85K,,,
2002-11-06,-0.7,24.12,78.48K,-1.52,23.3,38.95K,,,
2002-11-07,0.22,26.83,68.63K,0.12,25.96,19.69K,,,
2002-11-09,0.13,29.77,52.31K,-0.66,28.39,22.49K,,,
2002-11-10,1.38,29.37,68.09K,0.9,27.99,24.17K,,,
2002-11-11,0.62,25.94,91.12K,0.89,23.79,41.56K,,,
2002-11-12,-1.23,27.4,84.58K,-0.64,26.25,37.26K,,,
2002-11-13,-2.74,25.19,116.92K,-4.3,22.7,57.26K,,,
2002-11-14,0.4,25.29,97.83K,0.48,22.81,15.75K,,,
2002-11-15,0.87,25.51,67.56K,2.37,23.35,34.49K,,,
2002-11-18,4.7,26.71,83.91K,3.98,24.28,44.17K,,,
2002-11-19,-1.09,26.42,3.54K,-0.82,24.08,42.91K,,,
2002-11-20,2.12,26.98,41.93K,1.87,24.53,42.79K,,,
2002-11-21,-2.34,26.35,83.34K,1.22,24.83,46.27K,,,
2002-11-22,1.56,26.76,74.62K,1.53,25.21,45.93K,,,
2002-11-25,-2.43,26.11,81.34K,-2.14,24.67,43.91K,,,
2002-11-26,1.11,26.4,58.89K,0.73,24.85,46.67K,,,
2002-11-27,1.86,26.89,74.07K,1.61,25.25,41.92K,,,
2002-11-28,,,,-0.95,25.01,15.38K,,,
2002-11-29,,,,0.6,25.16,21.47K,,,
2002-12-02,-3.18,20.73,83.74K,-4.57,20.46,34.17K,,,
2002-12-03,-0.45,24.2,79.37K,-0.8,23.7,19.95K,,,
2002-12-04,-6.08,23.47,107.58K,-3.0,24.29,33.46K,,,
2002-12-06,2.16,24.64,80.44K,0.9,23.51,35.15K,,,
2002-12-07,2.42,27.48,79.86K,1.39,26.32,26.39K,,,
2002-12-08,3.72,27.86,115.67K,2.76,26.04,34.25K,,,
2002-12-09,-3.09,28.85,114.01K,-2.32,27.73,26.76K,,,
2002-12-11,-0.15,25.9,77.59K,-0.29,23.72,36.13K,,,
2002-12-12,2.23,28.01,103.96K,2.36,26.87,33.54K,,,
2002-12-13,1.54,28.44,96.77K,1.27,27.21,38.30K,,,
2002-12-16,5.84,30.1,98.13K,4.3,28.38,17.47K,,,
2002-12-17,0.0,30.1,79.69K,-1.62,27.92,31.10K,,,
2002-12-18,1.13,30.44,64.16K,2.04,28.49,58.04K,,,
