Date,Change_WTI,Price_WTI,Vol_WTI,Change_Brent,Price_Brent,Vol_Brent,Change_Dubai,Price_Dubai,Vol_Dubai
2001-05-02,-0.0394,27.8,69.86K,-0.026099999999999998,27.59,34.38K,,,
2001-05-03,0.023399999999999997,28.45,68.10K,0.0174,28.07,40.74K,,,
2001-05-04,-0.0032,28.36,49.65K,0.0043,28.19,25.08K,,,
2001-05-07,-0.0208,27.77,56.16K,,,,,,
2001-05-08,-0.0137,27.39,57.55K,-0.0103,27.9,23.11K,,,
2001-05-09,0.030699999999999998,28.23,81.01K,0.009000000000000001,28.15,21.97K,,,
2001-05-10,0.0103,28.52,66.19K,0.011699999999999999,28.48,20.26K,,,
2001-05-11,0.0011,28.55,51.64K,-0.0102,28.19,13.91K,,,
2001-05-14,0.005600000000000001,28.71,55.54K,0.0032,28.28,15.43K,,,
2001-05-15,0.009399999999999999,28.98,50.91K,-0.0042,28.16,18.33K,,,
2001-05-16,-0.0040999999999999995,28.86,62.82K,0.0070999999999999995,28.36,9.44K,,,
2001-05-17,0.0017000000000000001,28.91,45.15K,0.0034999999999999996,28.46,25.53K,,,
2001-05-18,0.0346,29.91,44.89K,0.0327,29.39,35.10K,,,
2001-05-21,0.0023,29.98,41.59K,0.001,29.42,33.97K,,,
2001-05-22,-0.008,29.74,39.29K,-0.002,29.36,29.74K,,,
2001-05-23,-0.0054,29.58,4.18K,-0.0040999999999999995,29.24,30.24K,,,
2001-05-24,-0.039599999999999996,28.41,115.75K,-0.024300000000000002,28.53,54.77K,,,
2001-05-25,-0.0011,28.38,50.98K,-0.0018,28.48,27.67K,,,
2001-05-29,0.009899999999999999,28.66,58.86K,0.0242,29.17,33.98K,,,
2001-05-30,-0.0038,28.55,65.02K,-0.001,29.14,34.74K,,,
2001-05-31,-0.0063,28.37,101.69K,0.0069,29.34,30.99K,,,
2001-06-01,-0.0155,27.93,75.15K,-0.0092,29.07,28.28K,,,
2001-06-04,0.0072,28.13,74.23K,0.006500000000000001,29.26,33.08K,,,
2001-06-05,0.0039000000000000003,28.24,60.55K,0.0144,29.68,29.04K,,,
2001-06-06,-0.0184,27.72,100.55K,-0.024300000000000002,28.96,22.17K,,,
2001-06-07,0.0011,27.75,59.70K,-0.0159,28.5,27.60K,,,
2001-06-08,0.0209,28.33,47.76K,0.033,29.44,19.39K,,,
2001-06-11,0.025099999999999997,29.04,85.62K,0.0044,29.57,19.74K,,,
2001-06-12,0.0048,29.18,63.00K,-0.0037,29.46,20.05K,,,
2001-06-13,-0.011699999999999999,28.84,78.20K,-0.0040999999999999995,29.34,16.72K,,,
2001-06-14,0.0069,29.04,62.96K,0.0085,29.59,11.80K,,,
2001-06-15,-0.0183,28.51,58.36K,-0.049699999999999994,28.12,36.10K,,,
2001-06-18,-0.0337,27.55,50.06K,-0.0395,27.01,40.11K,,,
2001-06-19,-0.0025,27.48,57.94K,-0.0011,26.98,41.24K,,,
2001-06-20,-0.035699999999999996,26.5,44.47K,-0.033,26.09,49.74K,,,
2001-06-21,0.0023,26.56,102.25K,0.008,26.3,44.28K,,,
2001-06-22,0.0102,26.83,73.34K,0.011000000000000001,26.59,30.43K,,,
2001-06-25,0.015700000000000002,27.25,57.68K,0.0181,27.07,24.26K,,,
2001-06-26,-0.009899999999999999,26.98,63.05K,-0.003,26.99,30.34K,,,
2001-06-27,-0.0508,25.61,109.86K,-0.0493,25.66,51.64K,,,
2001-06-28,-0.002,25.56,89.64K,-0.0101,25.4,50.51K,,,
2001-06-29,0.027000000000000003,26.25,86.30K,0.0268,26.08,32.96K,,,
2001-07-02,-0.011399999999999999,25.95,77.42K,-0.0169,25.64,31.89K,,,
2001-07-03,0.011200000000000002,26.24,53.67K,-0.0109,25.36,29.64K,,,
2001-07-04,,,,0.0174,25.8,10.66K,,,
2001-07-05,0.0297,27.02,70.24K,0.0016,25.84,26.33K,,,
2001-07-06,0.044000000000000004,28.21,97.11K,0.0375,26.81,34.20K,,,
2001-07-09,-0.022000000000000002,27.59,91.89K,-0.0246,26.15,28.19K,,,
2001-07-10,-0.0036,27.49,67.95K,-0.0084,25.93,29.78K,,,
2001-07-11,-0.0138,27.11,78.82K,-0.0158,25.52,32.00K,,,
2001-07-12,-0.011399999999999999,26.8,80.40K,-0.0149,25.14,33.73K,,,
2001-07-13,-0.0078000000000000005,26.59,70.34K,-0.0068000000000000005,24.97,33.03K,,,
2001-07-16,-0.0199,26.06,73.13K,-0.0076,24.78,9.73K,,,
2001-07-17,-0.018799999999999997,25.57,78.90K,0.0044,24.89,37.18K,,,
2001-07-18,-0.026600000000000002,24.89,57.54K,-0.0269,24.22,43.51K,,,
2001-07-19,-0.0076,24.7,58.29K,-0.006999999999999999,24.05,51.31K,,,
2001-07-20,0.036000000000000004,25.59,12.68K,0.0245,24.64,31.42K,,,
2001-07-23,0.0207,26.12,53.98K,0.011399999999999999,24.92,26.94K,,,
2001-07-24,0.0073,26.31,55.61K,-0.0008,24.9,23.87K,,,
2001-07-25,0.020099999999999996,26.84,77.27K,0.0141,25.25,39.40K,,,
2001-07-26,-0.0040999999999999995,26.73,59.38K,-0.0044,25.14,27.23K,,,
2001-07-27,0.0108,27.02,78.32K,0.002,25.19,32.08K,,,
2001-07-30,-0.0144,26.63,41.54K,-0.0091,24.96,15.99K,,,
2001-07-31,-0.0105,26.35,52.46K,-0.0108,24.69,18.93K,,,
2001-08-01,0.0159,26.77,72.77K,0.0109,24.96,26.06K,,,
2001-08-02,0.0351,27.71,82.56K,0.046900000000000004,26.13,36.22K,,,
2001-08-03,-0.0032,27.62,53.01K,-0.0168,25.69,23.98K,,,
2001-08-06,0.0043,27.74,37.37K,0.0054,25.83,16.89K,,,
2001-08-07,0.0072,27.94,68.66K,0.0097,26.08,26.40K,,,
2001-08-08,-0.0143,27.54,65.17K,-0.0146,25.7,28.48K,,,
2001-08-09,0.0036,27.64,50.37K,-0.0008,25.68,14.17K,,,
2001-08-10,0.0148,28.05,70.36K,0.011699999999999999,25.98,24.75K,,,
2001-08-13,-0.008199999999999999,27.82,52.47K,-0.0038,25.88,25.76K,,,
2001-08-14,0.0068000000000000005,28.01,48.98K,0.0043,25.99,19.18K,,,
2001-08-15,-0.0161,27.56,79.70K,-0.0169,25.55,29.21K,,,
2001-08-16,-0.0058,27.4,70.92K,0.0,25.55,9.16K,,,
2001-08-17,-0.0263,26.68,61.94K,-0.0321,24.73,45.43K,,,
2001-08-20,0.0187,27.18,53.56K,0.0129,25.05,28.96K,,,
2001-08-21,0.0269,27.91,61.78K,0.0176,25.49,30.15K,,,
2001-08-22,-0.0552,26.37,93.78K,-0.0059,25.34,35.42K,,,
2001-08-23,0.009899999999999999,26.63,59.59K,0.0103,25.6,31.53K,,,
2001-08-24,0.0101,26.9,79.96K,0.0137,25.95,38.93K,,,
2001-08-27,-0.0086,26.67,58.96K,,,,,,
2001-08-28,0.0187,27.17,71.89K,0.02,26.47,30.99K,,,
2001-08-29,-0.0044,27.05,81.96K,0.0023,26.53,39.59K,,,
2001-08-30,-0.018500000000000003,26.55,54.16K,-0.0166,26.09,30.14K,,,
2001-08-31,0.0245,27.2,47.55K,0.0123,26.41,18.82K,,,
2001-09-03,,,,0.0049,26.54,12.84K,,,
2001-09-04,-0.009899999999999999,26.93,55.64K,-0.0106,26.26,32.17K,,,
2001-09-05,0.0007000000000000001,26.95,60.60K,0.0023,26.32,27.41K,,,
2001-09-06,0.023399999999999997,27.58,87.94K,0.024300000000000002,26.96,40.71K,,,
2001-09-07,0.0163,28.03,98.29K,0.0271,27.69,47.58K,,,
2001-09-10,-0.0143,27.63,68.19K,-0.0087,27.45,29.51K,,,
2001-09-11,,,,0.0587,29.06,49.53K,,,
2001-09-12,,,,-0.0358,28.02,34.93K,,,
2001-09-13,,,,0.0029,28.1,15.67K,,,
2001-09-14,0.0688,29.53,16.15K,0.0473,29.43,44.31K,,,
2001-09-17,-0.024399999999999998,28.81,101.80K,-0.035699999999999996,28.38,65.67K,,,
2001-09-18,-0.0385,27.7,69.95K,-0.0391,27.27,56.46K,,,
2001-09-19,-0.0354,26.72,93.87K,-0.0348,26.32,64.69K,,,
2001-09-20,-0.0049,26.59,47.31K,-0.0152,25.92,50.07K,,,
2001-09-21,-0.0233,25.97,97.58K,-0.018500000000000003,25.44,45.35K,,,
2001-09-24,-0.1525,22.01,108.96K,-0.1344,22.02,77.07K,,,
2001-09-25,-0.0091,21.81,90.61K,0.0163,22.38,54.48K,,,
2001-09-26,0.026099999999999998,22.38,82.37K,0.0277,23.0,59.05K,,,
2001-09-27,0.0161,22.74,56.83K,-0.0091,22.79,38.45K,,,
2001-09-28,0.030299999999999997,23.43,60.08K,0.0206,23.26,33.15K,,,
2001-10-01,-0.0064,23.28,50.97K,-0.0159,22.89,27.38K,,,
2001-10-02,-0.021,22.79,42.33K,-0.036699999999999997,22.05,30.57K,,,
2001-10-03,-0.031200000000000002,22.08,60.41K,-0.024,21.52,32.65K,,,
2001-10-04,0.024900000000000002,22.63,56.13K,0.029300000000000003,22.15,37.83K,,,
2001-10-05,-0.0106,22.39,57.97K,-0.0235,21.63,33.76K,,,
2001-10-08,0.0027,22.45,51.27K,-0.0028000000000000004,21.57,24.59K,,,
2001-10-09,0.0013,22.48,46.25K,0.0144,21.88,19.61K,,,
2001-10-10,0.0022,22.53,49.16K,0.0059,22.01,20.92K,,,
2001-10-11,0.036000000000000004,23.34,63.49K,0.0204,22.46,25.51K,,,
2001-10-12,-0.036000000000000004,22.5,93.05K,-0.0325,21.73,30.14K,,,
2001-10-15,-0.009300000000000001,22.29,51.16K,-0.0023,21.68,18.49K,,,
2001-10-16,-0.013000000000000001,22.0,46.49K,0.0009,21.7,8.20K,,,
2001-10-17,-0.0086,21.81,56.74K,-0.0327,20.99,34.36K,,,
2001-10-18,-0.0229,21.31,51.31K,-0.0176,20.62,37.22K,,,
2001-10-19,0.024399999999999998,21.83,64.82K,0.0354,21.35,31.33K,,,
2001-10-22,-0.0032,21.76,47.34K,-0.0141,21.05,25.96K,,,
2001-10-23,0.0040999999999999995,21.85,64.16K,-0.0052,20.94,37.96K,,,
2001-10-24,0.022000000000000002,22.33,83.79K,0.015300000000000001,21.26,51.18K,,,
2001-10-25,-0.0143,22.01,59.01K,-0.0118,21.01,40.63K,,,
2001-10-26,0.0009,22.03,53.17K,0.0005,21.02,25.27K,,,
2001-10-29,0.0054,22.15,60.31K,0.0038,21.1,29.61K,,,
2001-10-30,-0.0126,21.87,56.50K,-0.009000000000000001,20.91,32.76K,,,
2001-10-31,-0.0316,21.18,96.59K,-0.0258,20.37,38.99K,,,
2001-11-01,-0.0373,20.39,82.00K,-0.0368,19.62,37.03K,,,
2001-11-02,-0.0103,20.18,84.10K,0.0076,19.77,41.07K,,,
2001-11-05,-0.0079,20.02,54.90K,-0.0167,19.44,26.33K,,,
2001-11-06,-0.005,19.92,63.12K,-0.019,19.07,23.51K,,,
2001-11-07,0.0085,20.09,61.74K,0.013600000000000001,19.33,27.30K,,,
2001-11-08,0.0538,21.17,88.97K,0.049100000000000005,20.28,46.50K,,,
2001-11-09,0.0496,22.22,92.71K,0.0542,21.38,38.25K,,,
2001-11-12,-0.0446,21.23,86.55K,-0.0463,20.39,30.75K,,,
2001-11-13,0.0207,21.67,89.42K,0.0206,20.81,28.25K,,,
2001-11-14,-0.0891,19.74,126.80K,-0.099,18.75,41.84K,,,
2001-11-15,-0.11599999999999999,17.45,86.46K,-0.0571,17.68,13.77K,,,
2001-11-16,0.0332,18.03,66.72K,0.004,17.75,44.71K,,,
2001-11-19,-0.0172,17.72,46.30K,0.0146,18.01,38.00K,,,
2001-11-20,0.08070000000000001,19.15,77.04K,0.041100000000000005,18.75,51.77K,,,
2001-11-21,-0.009899999999999999,18.96,68.38K,-0.0011,18.73,38.02K,,,
2001-11-22,,,,0.0625,19.9,41.56K,,,
2001-11-23,,,,-0.031200000000000002,19.28,26.76K,,,
2001-11-26,-0.014199999999999999,18.69,53.66K,-0.04769999999999999,18.36,32.17K,,,
2001-11-27,0.042300000000000004,19.48,88.16K,0.0359,19.02,42.33K,,,
2001-11-28,-0.013300000000000001,19.22,91.76K,-0.0174,18.69,34.23K,,,
2001-11-29,-0.031200000000000002,18.62,61.75K,-0.015,18.41,35.43K,,,
2001-11-30,0.044000000000000004,19.44,71.68K,0.0397,19.14,29.79K,,,
2001-12-03,0.0334,20.09,80.89K,0.0298,19.71,38.08K,,,
2001-12-04,-0.0219,19.65,76.99K,-0.0213,19.29,38.89K,,,
2001-12-05,-0.008100000000000001,19.49,72.55K,-0.0036,19.22,35.64K,,,
2001-12-06,-0.0487,18.54,80.18K,-0.0432,18.39,32.16K,,,
2001-12-07,0.027000000000000003,19.04,73.26K,0.0348,19.03,32.53K,,,
2001-12-10,-0.0352,18.37,61.04K,-0.0452,18.17,21.18K,,,
2001-12-11,-0.0158,18.08,66.89K,-0.0143,17.91,32.85K,,,
2001-12-12,0.0155,18.36,80.62K,0.016200000000000003,18.2,28.73K,,,
2001-12-13,-0.0131,18.12,80.71K,-0.022000000000000002,17.8,23.73K,,,
2001-12-14,0.0613,19.23,69.87K,0.0326,18.38,22.61K,,,
2001-12-17,-0.0005,19.22,62.71K,0.037000000000000005,19.06,33.70K,,,
2001-12-18,0.0073,19.36,45.59K,0.0063,19.18,27.83K,,,
2001-12-19,0.0227,19.8,70.96K,0.0151,19.47,35.39K,,,
2001-12-20,-0.0263,19.28,67.60K,-0.0175,19.13,36.81K,,,
2001-12-21,0.0176,19.62,2.93K,0.012,19.36,25.82K,,,
2001-12-24,,,,-0.001,19.34,7.54K,,,
2001-12-26,0.08410000000000001,21.27,61.26K,,,,,,
2001-12-27,-0.0174,20.9,49.65K,0.051699999999999996,20.34,26.85K,,,
2001-12-28,-0.023399999999999997,20.41,58.33K,-0.002,20.3,25.67K,,,
2001-12-31,-0.0279,19.84,36.40K,-0.0197,19.9,7.50K,,,
2002-01-02,0.059000000000000004,21.01,69.56K,0.0553,21.0,31.01K,,,
2002-01-03,-0.0305,20.37,64.01K,-0.016200000000000003,20.66,33.34K,,,
2002-01-04,0.061399999999999996,21.62,84.83K,0.0736,22.18,35.50K,,,
2002-01-07,-0.006500000000000001,21.48,64.08K,-0.0068000000000000005,22.03,70.39K,,,
2002-01-08,-0.010700000000000001,21.25,59.54K,-0.0005,22.02,27.08K,,,
2002-01-09,-0.0504,20.18,98.41K,-0.0513,20.89,23.98K,,,
2002-01-10,0.009899999999999999,20.38,69.79K,0.0191,21.29,19.22K,,,
2002-01-11,-0.034300000000000004,19.68,65.81K,-0.0202,20.86,16.78K,,,
2002-01-14,-0.0401,18.89,89.43K,-0.0518,19.78,18.97K,,,
2002-01-15,0.0005,18.9,72.23K,-0.004,19.7,14.40K,,,
2002-01-16,-0.0021,18.86,84.39K,-0.0173,19.36,18.66K,,,
2002-01-17,-0.0472,17.97,67.45K,-0.049100000000000005,18.41,53.49K,,,
2002-01-18,0.0017000000000000001,18.0,45.38K,0.0022,18.45,28.18K,,,
2002-01-21,,,,0.006500000000000001,18.57,14.83K,,,
2002-01-22,0.0189,18.34,47.44K,0.0097,18.75,48.16K,,,
2002-01-23,0.0632,19.5,77.79K,0.0235,19.19,35.12K,,,
2002-01-24,0.0103,19.7,83.91K,-0.0031,19.13,37.01K,,,
2002-01-25,0.0147,19.99,77.99K,0.0125,19.37,32.97K,,,
2002-01-28,0.003,20.05,75.27K,0.014499999999999999,19.65,30.63K,,,
2002-01-29,-0.023399999999999997,19.58,67.14K,-0.0209,19.24,33.17K,,,
2002-01-30,-0.0255,19.08,93.92K,-0.023399999999999997,18.79,48.27K,,,
2002-01-31,0.021,19.48,73.52K,0.0208,19.18,34.51K,,,
2002-02-01,0.0462,20.38,123.00K,0.0417,19.98,55.58K,,,
2002-02-04,-0.0152,20.07,59.64K,-0.0085,19.81,33.80K,,,
2002-02-05,0.0,20.07,60.42K,-0.0126,19.56,30.74K,,,
2002-02-06,-0.0144,19.78,79.32K,-0.0128,19.31,39.37K,,,
2002-02-07,-0.0070999999999999995,19.64,68.28K,-0.0052,19.21,30.87K,,,
2002-02-08,0.0316,20.26,74.75K,0.0265,19.72,28.06K,,,
2002-02-11,0.056799999999999996,21.41,89.21K,0.0872,21.44,51.03K,,,
2002-02-12,-0.0318,20.73,83.74K,-0.045700000000000005,20.46,34.17K,,,
2002-02-13,0.0217,21.18,99.17K,0.011699999999999999,20.7,22.64K,,,
2002-02-14,0.0024,21.23,69.43K,0.0058,20.82,43.26K,,,
2002-02-15,0.0127,21.5,57.21K,0.0024,20.87,29.77K,,,
2002-02-18,,,,-0.0259,20.33,16.27K,,,
2002-02-19,-0.0288,20.88,53.80K,0.009300000000000001,20.52,28.17K,,,
2002-02-20,-0.028300000000000002,20.29,51.72K,-0.0322,19.86,29.17K,,,
2002-02-21,0.0325,20.95,83.27K,0.025699999999999997,20.37,37.78K,,,
2002-02-22,0.005699999999999999,21.07,54.62K,0.0,20.37,26.09K,,,
2002-02-25,-0.027999999999999997,20.48,67.27K,-0.0191,19.98,34.86K,,,
2002-02-26,0.0454,21.41,88.21K,0.044000000000000004,20.86,47.06K,,,
2002-02-27,-0.005600000000000001,21.29,99.21K,-0.0005,20.85,51.02K,,,
2002-02-28,0.021099999999999997,21.74,92.96K,0.023,21.33,44.56K,,,
2002-03-01,0.0304,22.4,122.52K,0.0263,21.89,51.92K,,,
2002-03-04,0.0022,22.45,63.68K,0.0023,21.94,31.24K,,,
2002-03-05,0.0321,23.17,93.35K,0.0387,22.79,44.43K,,,
2002-03-06,-0.0009,23.15,81.72K,-0.0031,22.72,36.55K,,,
2002-03-07,0.0242,23.71,139.18K,0.0255,23.3,48.93K,,,
2002-03-08,0.0055000000000000005,23.84,83.04K,0.0013,23.33,32.56K,,,
2002-03-11,0.0197,24.31,72.02K,0.024,23.89,23.14K,,,
2002-03-12,-0.0045000000000000005,24.2,79.37K,-0.008,23.7,19.95K,,,
2002-03-13,-0.0017000000000000001,24.16,92.39K,0.008,23.89,21.80K,,,
2002-03-14,0.0166,24.56,77.02K,0.0070999999999999995,24.06,16.75K,,,
2002-03-15,-0.002,24.51,70.85K,0.0204,24.55,42.93K,,,
2002-03-18,0.0245,25.11,53.76K,0.0212,25.07,35.86K,,,
2002-03-19,-0.0092,24.88,45.52K,-0.0064,24.91,38.02K,,,
2002-03-20,0.0008,24.9,41.03K,-0.01,24.66,46.58K,,,
2002-03-21,0.0285,25.61,84.39K,0.0308,25.42,35.14K,,,
2002-03-22,-0.0102,25.35,72.81K,-0.0024,25.36,35.43K,,,
2002-03-25,-0.014199999999999999,24.99,62.98K,-0.0091,25.13,25.43K,,,
2002-03-26,0.0148,25.36,68.56K,0.0072,25.31,39.74K,,,
2002-03-27,0.020099999999999996,25.87,70.57K,0.0051,25.44,31.90K,,,
2002-03-28,0.017,26.31,94.04K,0.0189,25.92,36.82K,,,
2002-04-01,0.0217,26.88,75.57K,,,,,,
2002-04-02,0.030899999999999997,27.71,96.82K,0.06709999999999999,27.66,44.78K,,,
2002-04-03,-0.0054,27.56,67.83K,-0.0141,27.27,28.56K,,,
2002-04-04,-0.0356,26.58,124.69K,0.0015,27.31,59.02K,,,
2002-04-05,-0.0139,26.21,128.12K,-0.0483,25.99,37.42K,,,
2002-04-08,0.0126,26.54,89.70K,0.039599999999999996,27.02,34.39K,,,
2002-04-09,-0.0271,25.82,85.39K,-0.0348,26.08,27.13K,,,
2002-04-10,0.012,26.13,78.86K,-0.0027,26.01,26.33K,,,
2002-04-11,-0.0436,24.99,91.63K,-0.0373,25.04,25.85K,,,
2002-04-12,-0.0608,23.47,107.58K,-0.03,24.29,33.46K,,,
2002-04-15,0.046900000000000004,24.57,92.00K,0.0169,24.7,16.33K,,,
2002-04-16,0.0073,24.75,63.75K,-0.0049,24.58,59.81K,,,
2002-04-17,0.0481,25.94,77.86K,0.0325,25.38,57.27K,,,
2002-04-18,0.009300000000000001,26.18,53.06K,0.0154,25.77,50.30K,,,
2002-04-19,0.0076,26.38,43.79K,0.0031,25.85,37.85K,,,
2002-04-22,-0.0042,26.27,42.02K,0.0015,25.89,47.12K,,,
2002-04-23,0.013300000000000001,26.62,84.74K,0.0042,26.0,47.37K,,,
2002-04-24,-0.009000000000000001,26.38,71.28K,-0.0092,25.76,36.52K,,,
2002-04-25,0.013300000000000001,26.73,91.41K,0.0066,25.93,53.92K,,,
2002-04-26,0.014199999999999999,27.11,66.18K,0.01,26.19,27.98K,,,
2002-04-29,0.017,27.57,74.73K,0.0187,26.68,26.90K,,,
2002-04-30,-0.0102,27.29,91.60K,-0.0079,26.47,39.14K,,,
2002-05-01,-0.019799999999999998,26.75,82.54K,-0.0227,25.87,39.93K,,,
2002-05-02,-0.0191,26.24,115.26K,-0.017,25.43,52.15K,,,
2002-05-03,0.014499999999999999,26.62,77.34K,0.0126,25.75,42.23K,,,
2002-05-06,-0.018799999999999997,26.12,66.35K,,,,,,
2002-05-07,0.0195,26.63,102.46K,-0.0132,25.41,47.75K,,,
2002-05-08,0.0458,27.85,131.47K,0.024399999999999998,26.03,34.56K,,,
2002-05-09,-0.0060999999999999995,27.68,99.31K,-0.0034999999999999996,25.94,29.18K,,,
2002-05-10,0.011200000000000002,27.99,81.06K,0.017,26.38,22.26K,,,
2002-05-13,0.0139,28.38,79.15K,0.0076,26.58,26.29K,,,
2002-05-14,0.0345,29.36,92.83K,0.0275,27.31,28.29K,,,
2002-05-15,-0.0412,28.15,94.53K,-0.0417,26.17,26.39K,,,
2002-05-16,-0.0070999999999999995,27.95,93.92K,0.0019,26.22,17.60K,,,
2002-05-17,0.008199999999999999,28.18,51.14K,0.0053,26.36,43.21K,,,
2002-05-20,0.0053,28.33,59.72K,0.0008,26.38,34.93K,,,
2002-05-21,-0.0353,27.33,46.57K,-0.0296,25.6,54.49K,,,
2002-05-22,-0.0351,26.37,94.51K,-0.0039000000000000003,25.5,55.43K,,,
2002-05-23,-0.0083,26.15,90.71K,-0.0043,25.39,44.56K,,,
2002-05-24,-0.0103,25.88,75.88K,-0.0083,25.18,45.88K,,,
2002-05-27,,,,-0.0095,24.94,20.61K,,,
2002-05-28,-0.0236,25.27,75.32K,-0.0072,24.76,47.94K,,,
2002-05-29,0.0194,25.76,81.99K,0.014499999999999999,25.12,38.37K,,,
2002-05-30,-0.042300000000000004,24.67,93.62K,-0.0426,24.05,45.46K,,,
2002-05-31,0.0259,25.31,91.77K,0.0166,24.45,26.66K,,,
2002-06-03,-0.0091,25.08,46.56K,,,,,,
2002-06-04,0.01,25.33,59.61K,,,,,,
2002-06-05,-0.0174,24.89,71.89K,-0.011000000000000001,24.18,33.05K,,,
2002-06-06,-0.004,24.79,102.81K,0.0017000000000000001,24.22,41.67K,,,
2002-06-07,-0.0016,24.75,62.47K,-0.0095,23.99,23.17K,,,
2002-06-10,-0.018600000000000002,24.29,64.61K,-0.0138,23.66,31.05K,,,
2002-06-11,-0.006999999999999999,24.12,78.48K,-0.0152,23.3,38.95K,,,
2002-06-12,0.0216,24.64,80.44K,0.009000000000000001,23.51,35.15K,,,
2002-06-13,0.0406,25.64,96.30K,0.023399999999999997,24.06,22.40K,,,
2002-06-14,0.011699999999999999,25.94,77.90K,0.0387,24.99,39.11K,,,
2002-06-17,0.0058,26.09,62.02K,0.01,25.24,37.23K,,,
2002-06-18,-0.0253,25.43,54.33K,-0.0178,24.79,26.34K,,,
2002-06-19,-0.004699999999999999,25.31,58.78K,-0.0097,24.55,45.01K,,,
2002-06-20,0.0087,25.53,37.25K,0.0212,25.07,42.93K,,,
2002-06-21,0.011399999999999999,25.82,117.30K,-0.0128,24.75,39.44K,,,
2002-06-24,0.0252,26.47,84.38K,0.021,25.27,38.42K,,,
2002-06-25,-0.005699999999999999,26.32,92.02K,-0.0028000000000000004,25.2,45.59K,,,
2002-06-26,0.0167,26.76,113.25K,0.0016,25.24,40.15K,,,
2002-06-27,0.0037,26.86,83.72K,0.0083,25.45,35.48K,,,
2002-06-28,0.0,26.86,76.10K,0.0051,25.58,28.65K,,,
2002-07-01,-0.0019,26.81,43.85K,0.0023,25.64,29.58K,,,
2002-07-02,-0.0015,26.77,64.64K,0.0043,25.75,37.00K,,,
2002-07-03,0.0011,26.8,62.87K,0.0034999999999999996,25.84,32.96K,,,
2002-07-04,,,,-0.011200000000000002,25.55,12.35K,,,
2002-07-05,,,,0.006999999999999999,25.73,10.77K,,,
2002-07-08,-0.027200000000000002,26.07,75.61K,-0.0253,25.08,30.32K,,,
2002-07-09,0.0008,26.09,84.85K,0.0036,25.17,33.27K,,,
2002-07-10,0.026099999999999998,26.77,97.91K,0.0302,25.93,37.08K,,,
2002-07-11,0.0022,26.83,68.63K,0.0012,25.96,19.69K,,,
2002-07-12,0.0242,27.48,79.86K,0.0139,26.32,26.39K,,,
2002-07-15,-0.0149,27.07,82.13K,-0.009899999999999999,26.06,41.23K,,,
2002-07-16,0.025099999999999997,27.75,91.32K,0.0084,26.28,15.60K,,,
2002-07-17,0.004699999999999999,27.88,95.72K,0.0060999999999999995,26.44,38.02K,,,
2002-07-18,-0.0111,27.57,47.75K,-0.0060999999999999995,26.28,27.40K,,,
2002-07-19,0.009399999999999999,27.83,52.89K,0.005699999999999999,26.43,48.10K,,,
2002-07-22,-0.044199999999999996,26.6,48.48K,-0.0382,25.42,48.52K,,,
2002-07-23,-0.0109,26.31,95.99K,-0.0149,25.04,42.26K,,,
2002-07-24,0.0213,26.87,119.30K,0.0116,25.33,61.43K,,,
2002-07-25,-0.0037,26.77,77.08K,-0.0028000000000000004,25.26,27.61K,,,
2002-07-26,-0.0086,26.54,77.21K,-0.0091,25.03,27.50K,,,
2002-07-29,0.0004,26.55,40.50K,-0.0012,25.0,25.76K,,,
2002-07-30,0.0305,27.36,99.52K,0.027200000000000002,25.68,39.90K,,,
2002-07-31,-0.0124,27.02,80.32K,-0.009300000000000001,25.44,38.70K,,,
2002-08-01,-0.0204,26.47,90.20K,-0.0169,25.01,34.79K,,,
2002-08-02,0.013999999999999999,26.84,86.75K,0.012,25.31,40.28K,,,
2002-08-05,-0.0097,26.58,57.86K,-0.0166,24.89,31.61K,,,
2002-08-06,0.0222,27.17,70.00K,0.025699999999999997,25.53,36.00K,,,
2002-08-07,-0.024700000000000003,26.5,98.45K,-0.0227,24.95,31.06K,,,
2002-08-08,0.0064,26.67,67.36K,0.0064,25.11,26.31K,,,
2002-08-09,0.0070999999999999995,26.86,63.83K,0.0092,25.34,21.89K,,,
2002-08-12,0.037200000000000004,27.86,115.67K,0.0276,26.04,34.25K,,,
2002-08-13,0.0014000000000000002,27.9,84.88K,0.0042,26.15,27.56K,,,
2002-08-14,0.009000000000000001,28.15,86.36K,0.0088,26.38,23.11K,,,
2002-08-15,0.0323,29.06,88.69K,0.0159,26.8,9.58K,,,
2002-08-16,0.009300000000000001,29.33,71.32K,0.0075,27.0,37.50K,,,
2002-08-19,0.0174,29.84,71.75K,0.0096,27.26,37.52K,,,
2002-08-20,0.009000000000000001,30.11,58.76K,-0.0059,27.1,36.66K,,,
2002-08-21,-0.028900000000000002,29.24,112.19K,0.011399999999999999,27.41,57.48K,,,
2002-08-22,-0.0137,28.84,65.78K,-0.014199999999999999,27.02,33.66K,,,
2002-08-23,-0.0073,28.63,68.06K,-0.0011,26.99,37.20K,,,
2002-08-26,0.0227,29.28,77.47K,,,,,,
2002-08-27,-0.0154,28.83,107.53K,0.0085,27.22,46.69K,,,
2002-08-28,-0.017,28.34,96.65K,-0.009899999999999999,26.95,40.01K,,,
2002-08-29,0.020499999999999997,28.92,74.52K,0.0212,27.52,30.82K,,,
2002-08-30,0.0021,28.98,54.32K,-0.0018,27.47,24.03K,,,
2002-09-02,,,,0.0025,27.54,15.78K,,,
